,0
4084,scottish_deerhound
4085,pomeranian
4086,samoyed
4087,blenheim_spaniel
4088,leonberg
4089,scottish_deerhound
4090,scottish_deerhound
4091,beagle
4092,saint_bernard
4093,newfoundland
4094,miniature_pinscher
4095,leonberg
4096,japanese_spaniel
4097,japanese_spaniel
4098,bernese_mountain_dog
4099,australian_terrier
4100,miniature_pinscher
4101,dingo
4102,dhole
4103,blenheim_spaniel
4104,kerry_blue_terrier
4105,bluetick
4106,scottish_deerhound
4107,bernese_mountain_dog
4108,kerry_blue_terrier
4109,saint_bernard
4110,pomeranian
4111,weimaraner
4112,curly-coated_retriever
4113,entlebucher
4114,dandie_dinmont
4115,beagle
4116,newfoundland
4117,standard_schnauzer
4118,afghan_hound
4119,kelpie
4120,dhole
4121,afghan_hound
4122,scottish_deerhound
4123,australian_terrier
4124,beagle
4125,miniature_pinscher
4126,beagle
4127,silky_terrier
4128,maltese_dog
4129,irish_wolfhound
4130,blenheim_spaniel
4131,keeshond
4132,scottish_deerhound
4133,samoyed
4134,basenji
4135,leonberg
4136,doberman
4137,bernese_mountain_dog
4138,dhole
4139,australian_terrier
4140,blenheim_spaniel
4141,gordon_setter
4142,kerry_blue_terrier
4143,scottish_deerhound
4144,samoyed
4145,scottish_deerhound
4146,maltese_dog
4147,schipperke
4148,dandie_dinmont
4149,bernese_mountain_dog
4150,pomeranian
4151,shih-tzu
4152,basenji
4153,old_english_sheepdog
4154,english_foxhound
4155,english_foxhound
4156,afghan_hound
4157,kerry_blue_terrier
4158,australian_terrier
4159,bedlington_terrier
4160,entlebucher
4161,maltese_dog
4162,entlebucher
4163,miniature_pinscher
4164,bernese_mountain_dog
4165,scotch_terrier
4166,entlebucher
4167,tibetan_terrier
4168,afghan_hound
4169,scotch_terrier
4170,ibizan_hound
4171,leonberg
4172,japanese_spaniel
4173,bedlington_terrier
4174,affenpinscher
4175,dandie_dinmont
4176,basenji
4177,japanese_spaniel
4178,scottish_deerhound
4179,wire-haired_fox_terrier
4180,leonberg
4181,chow
4182,ibizan_hound
4183,shih-tzu
4184,whippet
4185,ibizan_hound
4186,scottish_deerhound
4187,miniature_pinscher
4188,miniature_pinscher
4189,basenji
4190,japanese_spaniel
4191,whippet
4192,kerry_blue_terrier
4193,leonberg
4194,scottish_deerhound
4195,whippet
4196,blenheim_spaniel
4197,dhole
4198,pomeranian
4199,dhole
4200,entlebucher
4201,scottish_deerhound
4202,kerry_blue_terrier
4203,irish_terrier
4204,saint_bernard
4205,dhole
4206,pomeranian
4207,maltese_dog
4208,pomeranian
4209,wire-haired_fox_terrier
4210,doberman
4211,english_foxhound
4212,saint_bernard
4213,ibizan_hound
4214,bouvier_des_flandres
4215,weimaraner
4216,dhole
4217,scottish_deerhound
4218,beagle
4219,scottish_deerhound
4220,kerry_blue_terrier
4221,scottish_deerhound
4222,miniature_pinscher
4223,dhole
4224,japanese_spaniel
4225,schipperke
4226,english_foxhound
4227,australian_terrier
4228,miniature_pinscher
4229,greater_swiss_mountain_dog
4230,afghan_hound
4231,maltese_dog
4232,leonberg
4233,maltese_dog
4234,boston_bull
4235,scottish_deerhound
4236,afghan_hound
4237,samoyed
4238,japanese_spaniel
4239,basset
4240,weimaraner
4241,curly-coated_retriever
4242,whippet
4243,leonberg
4244,scottish_deerhound
4245,afghan_hound
4246,kelpie
4247,dhole
4248,japanese_spaniel
4249,papillon
4250,maltese_dog
4251,scottish_deerhound
4252,scottish_deerhound
4253,australian_terrier
4254,basenji
4255,miniature_pinscher
4256,irish_wolfhound
4257,leonberg
4258,dhole
4259,beagle
4260,kerry_blue_terrier
4261,airedale
4262,miniature_pinscher
4263,miniature_pinscher
4264,mexican_hairless
4265,blenheim_spaniel
4266,airedale
4267,basenji
4268,afghan_hound
4269,italian_greyhound
4270,entlebucher
4271,scottish_deerhound
4272,airedale
4273,old_english_sheepdog
4274,ibizan_hound
4275,schipperke
4276,dhole
4277,basenji
4278,dingo
4279,scottish_deerhound
4280,entlebucher
4281,blenheim_spaniel
4282,bernese_mountain_dog
4283,blenheim_spaniel
4284,maltese_dog
4285,old_english_sheepdog
4286,japanese_spaniel
4287,scottish_deerhound
4288,cairn
4289,maltese_dog
4290,bernese_mountain_dog
4291,shih-tzu
4292,bernese_mountain_dog
4293,bedlington_terrier
4294,japanese_spaniel
4295,scottish_deerhound
4296,old_english_sheepdog
4297,leonberg
4298,afghan_hound
4299,miniature_pinscher
4300,redbone
4301,maltese_dog
4302,dhole
4303,scottish_deerhound
4304,beagle
4305,miniature_pinscher
4306,leonberg
4307,dandie_dinmont
4308,basenji
4309,kelpie
4310,lhasa
4311,scottish_deerhound
4312,dhole
4313,appenzeller
4314,maltese_dog
4315,norwegian_elkhound
4316,schipperke
4317,pomeranian
4318,silky_terrier
4319,shih-tzu
4320,italian_greyhound
4321,scottish_deerhound
4322,papillon
4323,dhole
4324,airedale
4325,wire-haired_fox_terrier
4326,newfoundland
4327,scottish_deerhound
4328,whippet
4329,dhole
4330,boston_bull
4331,maltese_dog
4332,afghan_hound
4333,entlebucher
4334,leonberg
4335,scottish_deerhound
4336,beagle
4337,scotch_terrier
4338,chow
4339,whippet
4340,irish_wolfhound
4341,japanese_spaniel
4342,doberman
4343,afghan_hound
4344,basenji
4345,miniature_pinscher
4346,scottish_deerhound
4347,whippet
4348,basenji
4349,saint_bernard
4350,old_english_sheepdog
4351,scottish_deerhound
4352,wire-haired_fox_terrier
4353,ibizan_hound
4354,leonberg
4355,basenji
4356,schipperke
4357,basenji
4358,kerry_blue_terrier
4359,curly-coated_retriever
4360,dhole
4361,miniature_pinscher
4362,basenji
4363,japanese_spaniel
4364,pomeranian
4365,maltese_dog
4366,japanese_spaniel
4367,bernese_mountain_dog
4368,basenji
4369,bernese_mountain_dog
4370,beagle
4371,dhole
4372,bernese_mountain_dog
4373,bernese_mountain_dog
4374,afghan_hound
4375,leonberg
4376,keeshond
4377,boston_bull
4378,weimaraner
4379,dhole
4380,miniature_pinscher
4381,tibetan_terrier
4382,mexican_hairless
4383,miniature_pinscher
4384,bernese_mountain_dog
4385,kelpie
4386,pomeranian
4387,cairn
4388,scottish_deerhound
4389,scottish_deerhound
4390,samoyed
4391,cairn
4392,whippet
4393,miniature_pinscher
4394,lhasa
4395,weimaraner
4396,scottish_deerhound
4397,blenheim_spaniel
4398,norwegian_elkhound
4399,kelpie
4400,toy_terrier
4401,scottish_deerhound
4402,samoyed
4403,maltese_dog
4404,pomeranian
4405,scottish_deerhound
4406,miniature_pinscher
4407,scottish_deerhound
4408,basenji
4409,bernese_mountain_dog
4410,irish_wolfhound
4411,japanese_spaniel
4412,afghan_hound
4413,dhole
4414,dhole
4415,wire-haired_fox_terrier
4416,scottish_deerhound
4417,schipperke
4418,blenheim_spaniel
4419,afghan_hound
4420,airedale
4421,basenji
4422,miniature_pinscher
4423,bernese_mountain_dog
4424,bull_mastiff
4425,lhasa
4426,bernese_mountain_dog
4427,entlebucher
4428,schipperke
4429,english_foxhound
4430,great_pyrenees
4431,australian_terrier
4432,scottish_deerhound
4433,dhole
4434,dhole
4435,scottish_deerhound
4436,japanese_spaniel
4437,wire-haired_fox_terrier
4438,african_hunting_dog
4439,bernese_mountain_dog
4440,dandie_dinmont
4441,leonberg
4442,leonberg
4443,scottish_deerhound
4444,shih-tzu
4445,norwegian_elkhound
4446,lhasa
4447,bloodhound
4448,pomeranian
4449,dingo
4450,samoyed
4451,doberman
4452,whippet
4453,sealyham_terrier
4454,maltese_dog
4455,shih-tzu
4456,miniature_pinscher
4457,whippet
4458,collie
4459,weimaraner
4460,bouvier_des_flandres
4461,pomeranian
4462,dhole
4463,dhole
4464,pomeranian
4465,australian_terrier
4466,chow
4467,basenji
4468,irish_setter
4469,scottish_deerhound
4470,bernese_mountain_dog
4471,lhasa
4472,bernese_mountain_dog
4473,afghan_hound
4474,african_hunting_dog
4475,afghan_hound
4476,shih-tzu
4477,scottish_deerhound
4478,schipperke
4479,japanese_spaniel
4480,japanese_spaniel
4481,saint_bernard
4482,leonberg
4483,great_pyrenees
4484,chow
4485,scottish_deerhound
4486,dandie_dinmont
4487,beagle
4488,japanese_spaniel
4489,bernese_mountain_dog
4490,bernese_mountain_dog
4491,sealyham_terrier
4492,dhole
4493,basenji
4494,english_foxhound
4495,whippet
4496,samoyed
4497,japanese_spaniel
4498,saint_bernard
4499,miniature_pinscher
4500,lhasa
4501,ibizan_hound
4502,shih-tzu
4503,cairn
4504,japanese_spaniel
4505,australian_terrier
4506,bernese_mountain_dog
4507,dhole
4508,kelpie
4509,bernese_mountain_dog
4510,scottish_deerhound
4511,basenji
4512,keeshond
4513,scottish_deerhound
4514,affenpinscher
4515,scottish_deerhound
4516,beagle
4517,beagle
4518,afghan_hound
4519,old_english_sheepdog
4520,border_terrier
4521,beagle
4522,maltese_dog
4523,dhole
4524,saint_bernard
4525,scottish_deerhound
4526,kerry_blue_terrier
4527,ibizan_hound
4528,irish_terrier
4529,blenheim_spaniel
4530,beagle
4531,weimaraner
4532,dhole
4533,basenji
4534,komondor
4535,leonberg
4536,saint_bernard
4537,schipperke
4538,maltese_dog
4539,rhodesian_ridgeback
4540,beagle
4541,dhole
4542,sealyham_terrier
4543,maltese_dog
4544,scottish_deerhound
4545,papillon
4546,basenji
4547,bernese_mountain_dog
4548,schipperke
4549,scottish_deerhound
4550,pomeranian
4551,irish_water_spaniel
4552,blenheim_spaniel
4553,schipperke
4554,australian_terrier
4555,english_setter
4556,bernese_mountain_dog
4557,bernese_mountain_dog
4558,afghan_hound
4559,basenji
4560,newfoundland
4561,afghan_hound
4562,english_foxhound
4563,afghan_hound
4564,afghan_hound
4565,irish_wolfhound
4566,dhole
4567,kelpie
4568,leonberg
4569,basenji
4570,old_english_sheepdog
4571,shih-tzu
4572,afghan_hound
4573,african_hunting_dog
4574,australian_terrier
4575,bernese_mountain_dog
4576,maltese_dog
4577,afghan_hound
4578,japanese_spaniel
4579,dandie_dinmont
4580,scottish_deerhound
4581,scottish_deerhound
4582,scottish_deerhound
4583,airedale
4584,afghan_hound
4585,whippet
4586,maltese_dog
4587,whippet
4588,basenji
4589,ibizan_hound
4590,basenji
4591,whippet
4592,dhole
4593,afghan_hound
4594,curly-coated_retriever
4595,miniature_schnauzer
4596,saint_bernard
4597,afghan_hound
4598,samoyed
4599,leonberg
4600,schipperke
4601,ibizan_hound
4602,dhole
4603,miniature_pinscher
4604,pomeranian
4605,dandie_dinmont
4606,shih-tzu
4607,miniature_pinscher
4608,samoyed
4609,bedlington_terrier
4610,scottish_deerhound
4611,japanese_spaniel
4612,scottish_deerhound
4613,dhole
4614,scottish_deerhound
4615,tibetan_terrier
4616,dhole
4617,japanese_spaniel
4618,scotch_terrier
4619,irish_water_spaniel
4620,scottish_deerhound
4621,saint_bernard
4622,pomeranian
4623,entlebucher
4624,curly-coated_retriever
4625,saint_bernard
4626,dandie_dinmont
4627,whippet
4628,pomeranian
4629,japanese_spaniel
4630,scottish_deerhound
4631,chow
4632,papillon
4633,afghan_hound
4634,sealyham_terrier
4635,scottish_deerhound
4636,basenji
4637,maltese_dog
4638,miniature_pinscher
4639,basenji
4640,japanese_spaniel
4641,afghan_hound
4642,samoyed
4643,whippet
4644,gordon_setter
4645,scottish_deerhound
4646,bedlington_terrier
4647,tibetan_terrier
4648,bernese_mountain_dog
4649,afghan_hound
4650,lakeland_terrier
4651,basenji
4652,dhole
4653,scottish_deerhound
4654,afghan_hound
4655,blenheim_spaniel
4656,dhole
4657,saint_bernard
4658,papillon
4659,maltese_dog
4660,pomeranian
4661,entlebucher
4662,bedlington_terrier
4663,komondor
4664,dandie_dinmont
4665,entlebucher
4666,whippet
4667,scottish_deerhound
4668,leonberg
4669,scottish_deerhound
4670,scottish_deerhound
4671,japanese_spaniel
4672,scottish_deerhound
4673,entlebucher
4674,basenji
4675,scottish_deerhound
4676,basenji
4677,schipperke
4678,scotch_terrier
4679,english_foxhound
4680,whippet
4681,beagle
4682,basenji
4683,australian_terrier
4684,beagle
4685,whippet
4686,leonberg
4687,dhole
4688,maltese_dog
4689,japanese_spaniel
4690,tibetan_terrier
4691,boston_bull
4692,pomeranian
4693,pomeranian
4694,scottish_deerhound
4695,afghan_hound
4696,tibetan_mastiff
4697,newfoundland
4698,english_foxhound
4699,curly-coated_retriever
4700,maltese_dog
4701,dhole
4702,maltese_dog
4703,saluki
4704,blenheim_spaniel
4705,leonberg
4706,scottish_deerhound
4707,airedale
4708,doberman
4709,airedale
4710,scottish_deerhound
4711,english_foxhound
4712,basenji
4713,blenheim_spaniel
4714,afghan_hound
4715,japanese_spaniel
4716,leonberg
4717,leonberg
4718,english_foxhound
4719,affenpinscher
4720,lakeland_terrier
4721,whippet
4722,maltese_dog
4723,basenji
4724,scottish_deerhound
4725,chow
4726,dhole
4727,greater_swiss_mountain_dog
4728,cairn
4729,rottweiler
4730,dingo
4731,scottish_deerhound
4732,blenheim_spaniel
4733,dandie_dinmont
4734,maltese_dog
4735,basenji
4736,irish_water_spaniel
4737,whippet
4738,bernese_mountain_dog
4739,miniature_pinscher
4740,maltese_dog
4741,pomeranian
4742,scottish_deerhound
4743,miniature_pinscher
4744,miniature_pinscher
4745,leonberg
4746,miniature_pinscher
4747,afghan_hound
4748,miniature_pinscher
4749,afghan_hound
4750,papillon
4751,flat-coated_retriever
4752,scottish_deerhound
4753,shih-tzu
4754,bouvier_des_flandres
4755,samoyed
4756,italian_greyhound
4757,japanese_spaniel
4758,basenji
4759,basenji
4760,australian_terrier
4761,dingo
4762,affenpinscher
4763,pomeranian
4764,french_bulldog
4765,scottish_deerhound
4766,scottish_deerhound
4767,schipperke
4768,beagle
4769,japanese_spaniel
4770,maltese_dog
4771,beagle
4772,beagle
4773,whippet
4774,kerry_blue_terrier
4775,scottish_deerhound
4776,bernese_mountain_dog
4777,blenheim_spaniel
4778,newfoundland
4779,maltese_dog
4780,leonberg
4781,miniature_pinscher
4782,airedale
4783,ibizan_hound
4784,whippet
4785,african_hunting_dog
4786,bernese_mountain_dog
4787,scottish_deerhound
4788,african_hunting_dog
4789,basenji
4790,lakeland_terrier
4791,entlebucher
4792,pomeranian
4793,border_terrier
4794,afghan_hound
4795,tibetan_terrier
4796,maltese_dog
4797,kerry_blue_terrier
4798,beagle
4799,rottweiler
4800,japanese_spaniel
4801,lhasa
4802,scottish_deerhound
4803,basenji
4804,entlebucher
4805,irish_terrier
4806,maltese_dog
4807,schipperke
4808,afghan_hound
4809,schipperke
4810,lakeland_terrier
4811,maltese_dog
4812,bernese_mountain_dog
4813,miniature_pinscher
4814,lhasa
4815,bernese_mountain_dog
4816,mexican_hairless
4817,whippet
4818,leonberg
4819,blenheim_spaniel
4820,basenji
4821,leonberg
4822,lhasa
4823,basenji
4824,leonberg
4825,scottish_deerhound
4826,ibizan_hound
4827,japanese_spaniel
4828,entlebucher
4829,pug
4830,pug
4831,australian_terrier
4832,affenpinscher
4833,scottish_deerhound
4834,japanese_spaniel
4835,afghan_hound
4836,beagle
4837,wire-haired_fox_terrier
4838,samoyed
4839,dhole
4840,dandie_dinmont
4841,dingo
4842,whippet
4843,maltese_dog
4844,maltese_dog
4845,lhasa
4846,bernese_mountain_dog
4847,pomeranian
4848,pomeranian
4849,blenheim_spaniel
4850,pomeranian
4851,bernese_mountain_dog
4852,samoyed
4853,scottish_deerhound
4854,japanese_spaniel
4855,scottish_deerhound
4856,scottish_deerhound
4857,dandie_dinmont
4858,basset
4859,leonberg
4860,pomeranian
4861,rhodesian_ridgeback
4862,scottish_deerhound
4863,maltese_dog
4864,whippet
4865,leonberg
4866,bernese_mountain_dog
4867,whippet
4868,pomeranian
4869,maltese_dog
4870,basenji
4871,dhole
4872,entlebucher
4873,dhole
4874,dhole
4875,scottish_deerhound
4876,bouvier_des_flandres
4877,pomeranian
4878,flat-coated_retriever
4879,japanese_spaniel
4880,scottish_deerhound
4881,airedale
4882,chow
4883,english_foxhound
4884,australian_terrier
4885,basenji
4886,maltese_dog
4887,miniature_pinscher
4888,australian_terrier
4889,shih-tzu
4890,saint_bernard
4891,leonberg
4892,leonberg
4893,norfolk_terrier
4894,scottish_deerhound
4895,bernese_mountain_dog
4896,dhole
4897,chow
4898,irish_setter
4899,schipperke
4900,dhole
4901,boston_bull
4902,basenji
4903,chesapeake_bay_retriever
4904,leonberg
4905,miniature_pinscher
4906,japanese_spaniel
4907,australian_terrier
4908,leonberg
4909,doberman
4910,leonberg
4911,leonberg
4912,leonberg
4913,mexican_hairless
4914,kerry_blue_terrier
4915,lhasa
4916,australian_terrier
4917,australian_terrier
4918,basenji
4919,beagle
4920,miniature_pinscher
4921,schipperke
4922,dandie_dinmont
4923,boston_bull
4924,basset
4925,dhole
4926,maltese_dog
4927,entlebucher
4928,basenji
4929,saluki
4930,whippet
4931,dandie_dinmont
4932,rottweiler
4933,lhasa
4934,old_english_sheepdog
4935,australian_terrier
4936,groenendael
4937,mexican_hairless
4938,sealyham_terrier
4939,bouvier_des_flandres
4940,affenpinscher
4941,bedlington_terrier
4942,afghan_hound
4943,bernese_mountain_dog
4944,scottish_deerhound
4945,dhole
4946,norfolk_terrier
4947,old_english_sheepdog
4948,lakeland_terrier
4949,irish_water_spaniel
4950,entlebucher
4951,dandie_dinmont
4952,toy_poodle
4953,english_foxhound
4954,shih-tzu
4955,italian_greyhound
4956,tibetan_terrier
4957,weimaraner
4958,leonberg
4959,whippet
4960,basenji
4961,shih-tzu
4962,beagle
4963,english_foxhound
4964,cairn
4965,entlebucher
4966,border_terrier
4967,old_english_sheepdog
4968,chow
4969,scottish_deerhound
4970,african_hunting_dog
4971,bouvier_des_flandres
4972,scottish_deerhound
4973,afghan_hound
4974,dhole
4975,leonberg
4976,scottish_deerhound
4977,basenji
4978,ibizan_hound
4979,great_pyrenees
4980,basenji
4981,pomeranian
4982,bedlington_terrier
4983,basenji
4984,old_english_sheepdog
4985,bernese_mountain_dog
4986,samoyed
4987,pug
4988,saluki
4989,leonberg
4990,shih-tzu
4991,maltese_dog
4992,chow
4993,whippet
4994,beagle
4995,lhasa
4996,affenpinscher
4997,shih-tzu
4998,leonberg
4999,scottish_deerhound
5000,maltese_dog
5001,scottish_deerhound
5002,scottish_deerhound
5003,scottish_deerhound
5004,shih-tzu
5005,papillon
5006,basenji
5007,samoyed
5008,shih-tzu
5009,mexican_hairless
5010,pomeranian
5011,shih-tzu
5012,shih-tzu
5013,siberian_husky
5014,great_pyrenees
5015,japanese_spaniel
5016,beagle
5017,weimaraner
5018,whippet
5019,scottish_deerhound
5020,saluki
5021,dhole
5022,scottish_deerhound
5023,bernese_mountain_dog
5024,boston_bull
5025,entlebucher
5026,samoyed
5027,japanese_spaniel
5028,sealyham_terrier
5029,australian_terrier
5030,entlebucher
5031,scottish_deerhound
5032,redbone
5033,scottish_deerhound
5034,whippet
5035,gordon_setter
5036,maltese_dog
5037,entlebucher
5038,japanese_spaniel
5039,boston_bull
5040,weimaraner
5041,cairn
5042,pomeranian
5043,dhole
5044,scottish_deerhound
5045,australian_terrier
5046,boston_bull
5047,entlebucher
5048,dhole
5049,schipperke
5050,japanese_spaniel
5051,pomeranian
5052,english_foxhound
5053,scottish_deerhound
5054,miniature_pinscher
5055,basenji
5056,beagle
5057,maltese_dog
5058,african_hunting_dog
5059,beagle
5060,whippet
5061,leonberg
5062,pomeranian
5063,gordon_setter
5064,curly-coated_retriever
5065,pomeranian
5066,miniature_pinscher
5067,great_pyrenees
5068,tibetan_terrier
5069,dandie_dinmont
5070,whippet
5071,sealyham_terrier
5072,bernese_mountain_dog
5073,blenheim_spaniel
5074,afghan_hound
5075,leonberg
5076,scottish_deerhound
5077,australian_terrier
5078,japanese_spaniel
5079,bernese_mountain_dog
5080,bloodhound
5081,pomeranian
5082,maltese_dog
5083,boston_bull
5084,japanese_spaniel
5085,dhole
5086,schipperke
5087,affenpinscher
5088,tibetan_terrier
5089,blenheim_spaniel
5090,samoyed
5091,scottish_deerhound
5092,shih-tzu
5093,leonberg
5094,miniature_schnauzer
5095,entlebucher
5096,dhole
5097,saluki
5098,scottish_deerhound
5099,scottish_deerhound
5100,leonberg
5101,mexican_hairless
5102,bernese_mountain_dog
5103,papillon
5104,dhole
5105,scottish_deerhound
5106,ibizan_hound
5107,leonberg
5108,australian_terrier
5109,cairn
5110,scottish_deerhound
5111,afghan_hound
5112,chow
5113,scottish_deerhound
5114,scottish_deerhound
5115,leonberg
5116,siberian_husky
5117,scottish_deerhound
5118,bouvier_des_flandres
5119,scottish_deerhound
5120,blenheim_spaniel
5121,miniature_pinscher
